14;27;36;14;0;30094501
14;27;36;14;0;30094501
14;27;36;14;0;30094501
56;20;60;9;20;30094505
56;20;60;9;20;30094505
6;6;56;17;10;30094509
6;6;56;17;10;30094509
6;6;56;17;10;30094509
6;6;56;17;10;30094509
6;6;56;17;10;30094509
6;6;56;17;10;30094509
6;6;56;17;10;30094509
26;4;54;27;20;30094514
26;4;54;27;20;30094514
26;4;54;27;20;30094514
26;4;54;27;20;30094514
26;4;54;27;20;30094514
21;8;23;14;0;30094543
21;8;23;14;0;30094543
21;8;23;14;0;30094543
21;8;23;14;0;30094543
0;50;50;9;20;30094553
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
11;0;6;19;10;30094602
54;0;10;13;0;30094614
54;0;10;13;0;30094614
54;0;10;13;0;30094614
54;0;10;13;0;30094614
54;0;10;13;0;30094614
54;0;10;13;0;30094614
8;25;67;13;30;30094617
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
19;8;36;27;10;30094620
42;20;36;26;10;30094622
42;20;36;26;10;30094622
42;20;36;26;10;30094622
42;20;36;26;10;30094622
42;20;36;26;10;30094622
42;20;36;26;10;30094622
42;20;36;26;10;30094622
11;44;69;18;10;30094624
0;0;0;2;0;30094635
22;0;17;9;0;30094660
22;0;17;9;0;30094660
26;44;62;19;0;30094690
26;44;62;19;0;30094690
26;44;62;19;0;30094690
7;18;64;14;20;30094692
7;18;64;14;20;30094692
7;18;64;14;20;30094692
7;18;64;14;20;30094692
7;18;64;14;20;30094692
31;22;33;13;10;30094729
31;22;33;13;10;30094729
31;22;33;13;10;30094729
31;22;33;13;10;30094729
31;22;33;13;10;30094729
30;0;22;10;20;30094731
22;23;58;27;30;30094732
22;23;58;27;30;30094732
22;23;58;27;30;30094732
22;23;58;27;30;30094732
22;23;58;27;30;30094732
22;23;58;27;30;30094732
22;23;58;27;30;30094732
22;23;58;27;30;30094732
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
19;12;58;27;30;30094734
50;0;0;2;0;30094735
67;50;100;3;20;30094775
67;50;100;3;20;30094775
49;11;26;63;20;30094778
49;11;26;63;20;30094778
49;11;26;63;20;30094778
49;11;26;63;20;30094778
49;11;26;63;20;30094778
49;11;26;63;20;30094778
21;0;7;56;0;30094780
21;0;7;56;0;30094780
21;0;7;56;0;30094780
50;0;0;2;0;30094812
45;13;26;42;0;30094845
27;3;29;70;10;30094847
27;3;29;70;10;30094847
27;3;29;70;10;30094847
27;3;29;70;10;30094847
27;3;29;70;10;30094847
27;3;29;70;10;30094847
33;5;38;24;10;30094849
33;5;38;24;10;30094849
67;29;57;12;0;30094854
67;29;57;12;0;30094854
67;29;57;12;0;30094854
67;29;57;12;0;30094854
0;20;60;8;30;30094855
0;20;60;8;30;30094855
33;10;50;21;30;30094856
32;26;57;25;0;30094867
32;26;57;25;0;30094867
32;26;57;25;0;30094867
32;26;57;25;0;30094867
32;26;57;25;0;30094867
28;2;32;40;0;30094895
28;2;32;40;0;30094895
28;2;32;40;0;30094895
28;2;32;40;0;30094895
28;2;32;40;0;30094895
28;2;32;40;0;30094895
28;2;32;40;0;30094895
28;2;32;40;0;30094895
12;10;37;42;0;30094896
12;10;37;42;0;30094896
12;10;37;42;0;30094896
12;10;37;42;0;30094896
12;10;37;42;0;30094896
12;10;37;42;0;30094896
86;5;19;22;0;30094906
86;5;19;22;0;30094906
86;5;19;22;0;30094906
86;5;19;22;0;30094906
86;5;19;22;0;30094906
20;31;54;15;10;30094907
12;0;6;17;0;30094912
12;0;6;17;0;30094912
12;0;6;17;0;30094912
16;7;25;86;0;30094972
16;7;25;86;0;30094972
16;7;25;86;0;30094972
25;0;33;12;10;30095011
25;0;33;12;10;30095011
25;0;33;12;10;30095011
25;0;33;12;10;30095011
25;0;33;12;10;30095011
25;0;33;12;10;30095011
55;27;27;11;0;30095012
55;27;27;11;0;30095012
55;27;27;11;0;30095012
55;27;27;11;0;30095012
62;0;30;13;10;30095049
0;12;35;18;10;30095050
0;12;35;18;10;30095050
0;12;35;18;10;30095050
0;12;35;18;10;30095050
47;0;13;17;10;30095051
47;0;13;17;10;30095051
47;0;13;17;10;30095051
47;0;13;17;10;30095051
47;0;13;17;10;30095051
47;0;13;17;10;30095051
47;0;13;17;10;30095051
11;12;62;9;20;30095053
11;12;62;9;20;30095053
11;12;62;9;20;30095053
11;12;62;9;20;30095053
19;27;53;16;0;30095056
19;27;53;16;0;30095056
19;27;53;16;0;30095056
19;27;53;16;0;30095056
19;27;53;16;0;30095056
0;0;0;1;0;30095074
29;11;25;45;0;30095081
19;56;69;16;20;30095103
19;56;69;16;20;30095103
100;0;0;1;0;30095132
0;0;0;0;0;30095144
17;0;0;6;0;30095148
18;50;88;11;30;30095155
18;50;88;11;30;30095155
18;50;88;11;30;30095155
18;50;88;11;30;30095155
18;50;88;11;30;30095155
32;31;69;19;20;30095160
38;0;8;16;0;30095173
38;0;8;16;0;30095173
38;0;8;16;0;30095173
0;0;0;0;0;30095177
15;8;25;13;10;30095193
15;8;25;13;10;30095193
15;8;25;13;10;30095193
15;8;25;13;10;30095193
100;0;0;4;0;30095194
50;0;50;2;10;30095195
50;0;50;2;10;30095195
39;18;55;23;0;30095216
39;18;55;23;0;30095216
39;18;55;23;0;30095216
39;18;55;23;0;30095216
39;18;55;23;0;30095216
33;0;0;3;0;30095225
35;10;16;51;10;30095230
35;10;16;51;10;30095230
35;10;16;51;10;30095230
35;10;16;51;10;30095230
24;11;48;62;20;30095231
24;11;48;62;20;30095231
24;11;48;62;20;30095231
24;11;48;62;20;30095231
33;17;36;42;20;30095233
33;17;36;42;20;30095233
33;17;36;42;20;30095233
50;29;43;10;10;30095242
50;29;43;10;10;30095242
0;67;100;4;30;30095243
0;67;100;4;30;30095243
0;67;100;4;30;30095243
0;67;100;4;30;30095243
42;8;33;12;10;30095244
42;8;33;12;10;30095244
42;8;33;12;10;30095244
42;8;33;12;10;30095244
28;0;12;18;0;30095261
28;0;12;18;0;30095261
28;0;12;18;0;30095261
28;0;12;18;0;30095261
28;0;12;18;0;30095261
28;0;12;18;0;30095261
21;9;18;14;20;30095267
21;9;18;14;20;30095267
21;9;18;14;20;30095267
21;9;18;14;20;30095267
21;9;18;14;20;30095267
21;9;18;14;20;30095267
21;9;18;14;20;30095267
30;38;75;10;10;30095269
30;38;75;10;10;30095269
30;38;75;10;10;30095269
30;38;75;10;10;30095269
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
4;16;41;69;0;30095275
11;28;50;19;20;30095299
11;28;50;19;20;30095299
11;28;50;19;20;30095299
11;28;50;19;20;30095299
11;28;50;19;20;30095299
11;28;50;19;20;30095299
11;28;50;19;20;30095299
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
29;22;56;21;20;30095311
25;0;23;28;0;30095319
25;0;23;28;0;30095319
33;0;33;3;10;30095325
10;18;41;39;10;30095331
10;18;41;39;10;30095331
10;18;41;39;10;30095331
56;0;11;9;0;30095344
0;0;0;0;0;30095351
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
25;12;56;16;10;30095396
27;9;18;11;0;30095408
27;9;18;11;0;30095408
27;9;18;11;0;30095408
27;9;18;11;0;30095408
27;9;18;11;0;30095408
27;9;18;11;0;30095408
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
46;17;35;24;20;30095435
55;29;29;11;10;30095455
55;29;29;11;10;30095455
55;29;29;11;10;30095455
55;29;29;11;10;30095455
20;50;50;5;10;30095456
20;50;50;5;10;30095456
20;50;50;5;10;30095456
8;30;60;13;0;30095457
8;30;60;13;0;30095457
30;0;29;10;20;30095458
30;0;29;10;20;30095458
14;14;36;50;0;30095461
14;14;36;50;0;30095461
14;14;36;50;0;30095461
14;14;36;50;0;30095461
14;14;36;50;0;30095461
14;14;36;50;0;30095461
14;3;31;36;0;30095469
14;3;31;36;0;30095469
14;3;31;36;0;30095469
33;20;40;36;0;30095528
33;20;40;36;0;30095528
33;20;40;36;0;30095528
33;20;40;36;0;30095528
0;0;0;0;0;30095534
0;0;0;1;0;30095537
13;17;34;30;10;30095556
13;17;34;30;10;30095556
13;17;34;30;10;30095556
13;17;34;30;10;30095556
13;17;34;30;10;30095556
13;17;34;30;10;30095556
13;17;34;30;10;30095556
13;17;34;30;10;30095556
0;0;29;7;0;30095557
0;0;29;7;0;30095557
0;0;29;7;0;30095557
0;0;29;7;0;30095557
0;0;29;7;0;30095557
0;0;29;7;0;30095557
25;8;31;28;0;30095558
25;8;31;28;0;30095558
25;8;31;28;0;30095558
25;8;31;28;0;30095558
40;0;21;15;20;30095568
40;0;21;15;20;30095568
40;0;21;15;20;30095568
4;10;29;49;10;30095571
4;10;29;49;10;30095571
4;10;29;49;10;30095571
4;10;29;49;10;30095571
10;10;30;40;0;30095573
10;10;30;40;0;30095573
10;10;30;40;0;30095573
10;10;30;40;0;30095573
16;11;22;19;0;30095585
16;11;22;19;0;30095585
16;11;22;19;0;30095585
23;8;33;13;0;30095636
23;8;33;13;0;30095636
23;8;33;13;0;30095636
88;0;0;8;0;30095643
17;30;50;12;10;30095645
68;0;0;22;0;30095670
68;0;0;22;0;30095670
68;0;0;22;0;30095670
68;0;0;22;0;30095670
68;0;0;22;0;30095670
68;0;0;22;0;30095670
68;0;0;22;0;30095670
68;0;0;22;0;30095670
15;17;62;27;10;30095671
15;17;62;27;10;30095671
15;17;62;27;10;30095671
15;17;62;27;10;30095671
15;17;62;27;10;30095671
15;17;62;27;10;30095671
15;17;62;27;10;30095671
20;5;42;20;0;30095680
20;5;42;20;0;30095680
20;5;42;20;0;30095680
20;5;42;20;0;30095680
44;0;8;16;0;30095681
44;0;8;16;0;30095681
44;0;8;16;0;30095681
44;0;8;16;0;30095681
44;0;8;16;0;30095681
0;0;0;5;0;30095682
0;0;0;5;0;30095682
0;0;0;5;0;30095682
0;0;100;2;10;30095690
0;0;100;2;10;30095690
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
0;0;20;12;10;30095691
25;12;33;28;10;30095701
25;12;33;28;10;30095701
25;12;33;28;10;30095701
25;12;33;28;10;30095701
25;12;33;28;10;30095701
25;12;33;28;10;30095701
25;12;33;28;10;30095701
8;4;43;26;20;30095706
8;4;43;26;20;30095706
8;4;43;26;20;30095706
8;4;43;26;20;30095706
8;4;43;26;20;30095706
8;4;43;26;20;30095706
8;4;43;26;20;30095706
3;23;52;34;10;30095720
3;23;52;34;10;30095720
3;23;52;34;10;30095720
3;23;52;34;10;30095720
3;23;52;34;10;30095720
3;23;52;34;10;30095720
3;23;52;34;10;30095720
3;23;52;34;10;30095720
9;0;27;22;10;30095723
9;0;27;22;10;30095723
9;0;27;22;10;30095723
9;0;27;22;10;30095723
9;0;27;22;10;30095723
9;0;27;22;10;30095723
30;6;35;20;0;30095724
30;6;35;20;0;30095724
30;6;35;20;0;30095724
32;0;32;28;0;30095726
32;0;32;28;0;30095726
32;0;32;28;0;30095726
32;0;32;28;0;30095726
32;0;32;28;0;30095726
0;0;0;2;0;30095728
10;33;56;21;10;30095765
10;33;56;21;10;30095765
10;33;56;21;10;30095765
10;33;56;21;10;30095765
13;18;50;60;10;30095772
13;18;50;60;10;30095772
13;18;50;60;10;30095772
13;18;50;60;10;30095772
13;18;50;60;10;30095772
13;18;50;60;10;30095772
13;18;50;60;10;30095772
52;15;30;29;0;30095774
52;15;30;29;0;30095774
25;40;80;8;20;30095777
7;0;30;14;0;30095800
7;0;30;14;0;30095800
20;48;76;25;20;30095801
20;48;76;25;20;30095801
20;48;76;25;20;30095801
20;48;76;25;20;30095801
29;33;100;7;30;30095808
29;33;100;7;30;30095808
29;33;100;7;30;30095808
29;33;100;7;30;30095808
21;38;62;14;0;30095809
21;38;62;14;0;30095809
21;38;62;14;0;30095809
21;38;62;14;0;30095809
21;38;62;14;0;30095809
40;44;56;10;20;30095810
40;44;56;10;20;30095810
40;44;56;10;20;30095810
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
30;0;24;33;10;30095813
46;23;46;13;20;30095814
46;23;46;13;20;30095814
46;23;46;13;20;30095814
46;23;46;13;20;30095814
46;23;46;13;20;30095814
46;23;46;13;20;30095814
67;0;23;18;0;30095898
67;0;23;18;0;30095898
67;0;23;18;0;30095898
67;0;23;18;0;30095898
67;0;23;18;0;30095898
67;0;23;18;0;30095898
67;0;23;18;0;30095898
25;31;38;16;0;30095927
25;31;38;16;0;30095927
0;6;47;18;10;30095956
0;6;47;18;10;30095956
0;6;47;18;10;30095956
0;6;47;18;10;30095956
0;6;47;18;10;30095956
0;6;47;18;10;30095956
0;6;47;18;10;30095956
0;6;47;18;10;30095956
10;22;48;60;10;30095988
10;22;48;60;10;30095988
10;22;48;60;10;30095988
0;22;44;55;10;30096053
0;22;44;55;10;30096053
0;22;44;55;10;30096053
0;22;44;55;10;30096053
12;12;38;16;0;30096182
12;20;60;25;20;30096183
12;20;60;25;20;30096183
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
10;0;15;42;0;30096208
18;6;36;67;10;30096275
18;6;36;67;10;30096275
18;6;36;67;10;30096275
18;6;36;67;10;30096275
18;6;36;67;10;30096275
5;5;29;22;0;30096476
5;5;29;22;0;30096476
5;5;29;22;0;30096476
8;11;35;72;0;30096713
8;11;35;72;0;30096713
8;11;35;72;0;30096713
8;11;35;72;0;30096713
8;11;35;72;0;30096713
8;11;35;72;0;30096713
8;11;35;72;0;30096713
17;0;17;6;10;30096719
17;0;17;6;10;30096719
17;0;17;6;10;30096719
17;0;17;6;10;30096719
11;0;17;9;0;30096720
11;0;17;9;0;30096720
11;0;17;9;0;30096720
11;0;17;9;0;30096720
11;0;17;9;0;30096720
50;17;50;6;20;30096731
50;17;50;6;20;30096731
50;17;50;6;20;30096731
50;17;50;6;20;30096731
50;17;50;6;20;30096731
50;17;50;6;20;30096731
37;24;41;41;0;30096756
37;24;41;41;0;30096756
37;24;41;41;0;30096756
37;24;41;41;0;30096756
37;24;41;41;0;30096756
37;24;41;41;0;30096756
26;29;45;42;30;30096758
26;29;45;42;30;30096758
26;29;45;42;30;30096758
25;3;17;59;0;30096759
25;3;17;59;0;30096759
15;12;35;26;10;30096793
15;12;35;26;10;30096793
15;12;35;26;10;30096793
23;0;14;66;0;30096797
23;0;14;66;0;30096797
23;0;14;66;0;30096797
23;0;14;66;0;30096797
23;0;14;66;0;30096797
50;0;11;12;10;30096830
38;40;40;8;10;30096875
38;40;40;8;10;30096875
38;40;40;8;10;30096875
38;40;40;8;10;30096875
0;75;100;4;30;30096908
0;75;100;4;30;30096908
0;75;100;4;30;30096908
0;75;100;4;30;30096908
33;0;25;15;10;30096909
33;0;25;15;10;30096909
33;0;25;15;10;30096909
33;0;25;15;10;30096909
33;0;25;15;10;30096909
33;0;25;15;10;30096909
33;0;25;15;10;30096909
33;0;25;15;10;30096909
67;0;0;3;0;30096925
67;0;0;3;0;30096925
67;0;0;3;0;30096925
67;0;0;3;0;30096925
67;0;0;3;0;30096925
67;0;0;3;0;30096925
3;15;41;34;0;30096953
3;15;41;34;0;30096953
3;15;41;34;0;30096953
3;15;41;34;0;30096953
64;12;38;11;0;30096955
64;12;38;11;0;30096955
64;12;38;11;0;30096955
64;12;38;11;0;30096955
64;12;38;11;0;30096955
64;12;38;11;0;30096955
64;12;38;11;0;30096955
33;0;67;6;20;30096956
33;0;0;3;0;30096959
57;0;25;7;0;30096960
57;0;25;7;0;30096960
57;0;25;7;0;30096960
57;0;25;7;0;30096960
57;0;25;7;0;30096960
57;0;25;7;0;30096960
32;8;28;25;10;30096964
32;8;28;25;10;30096964
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
29;7;36;17;10;30096985
0;100;100;1;10;30096987
0;17;50;6;10;30096996
62;0;50;8;20;30097026
62;0;50;8;20;30097026
62;0;50;8;20;30097026
62;0;50;8;20;30097026
62;0;50;8;20;30097026
43;20;20;7;0;30097027
33;0;22;12;0;30097028
33;0;22;12;0;30097028
33;0;22;12;0;30097028
33;0;22;12;0;30097028
33;0;22;12;0;30097028
33;0;22;12;0;30097028
33;0;22;12;0;30097028
33;0;22;12;0;30097028
22;38;75;9;20;30097029
22;38;75;9;20;30097029
22;38;75;9;20;30097029
22;38;75;9;20;30097029
22;38;75;9;20;30097029
22;38;75;9;20;30097029
13;33;33;15;10;30097033
13;33;33;15;10;30097033
13;33;33;15;10;30097033
13;33;33;15;10;30097033
33;0;33;6;10;30097046
33;0;33;6;10;30097046
33;0;33;6;10;30097046
5;11;28;58;0;30097057
20;0;50;5;10;30097058
20;0;50;5;10;30097058
20;0;50;5;10;30097058
20;0;50;5;10;30097058
29;12;41;21;20;30097060
29;12;41;21;20;30097060
29;12;41;21;20;30097060
29;12;41;21;20;30097060
29;12;41;21;20;30097060
29;12;41;21;20;30097060
29;12;41;21;20;30097060
29;12;41;21;20;30097060
27;16;39;62;0;30097065
27;16;39;62;0;30097065
27;16;39;62;0;30097065
27;16;39;62;0;30097065
27;16;39;62;0;30097065
27;16;39;62;0;30097065
27;16;39;62;0;30097065
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
50;0;0;2;0;30097084
50;0;0;2;0;30097084
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
31;23;46;16;10;30097085
33;0;0;6;0;30097104
33;0;0;6;0;30097104
25;40;60;8;20;30097124
25;40;60;8;20;30097124
25;40;60;8;20;30097124
25;40;60;8;20;30097124
25;40;60;8;20;30097124
25;40;60;8;20;30097124
8;25;67;13;10;30097126
8;25;67;13;10;30097126
8;25;67;13;10;30097126
8;25;67;13;10;30097126
8;25;67;13;10;30097126
0;0;100;1;10;30097127
50;0;25;4;0;30097145
50;0;25;4;0;30097145
50;0;25;4;0;30097145
50;0;25;4;0;30097145
29;0;50;7;10;30097157
29;0;50;7;10;30097157
29;0;50;7;10;30097157
0;0;0;3;0;30097158
17;50;75;6;20;30097160
0;0;0;3;0;30097162
0;0;0;3;0;30097162
35;3;12;34;10;30097168
35;3;12;34;10;30097168
35;3;12;34;10;30097168
35;3;12;34;10;30097168
35;3;12;34;10;30097168
35;3;12;34;10;30097168
35;3;12;34;10;30097168
6;14;39;36;10;30097192
6;14;39;36;10;30097192
6;14;39;36;10;30097192
6;14;39;36;10;30097192
6;14;39;36;10;30097192
6;14;39;36;10;30097192
33;29;57;9;10;30097206
33;29;57;9;10;30097206
33;29;57;9;10;30097206
33;29;57;9;10;30097206
33;29;57;9;10;30097206
33;29;57;9;10;30097206
8;0;22;12;10;30097215
8;0;22;12;10;30097215
8;0;22;12;10;30097215
8;0;22;12;10;30097215
8;0;22;12;10;30097215
8;0;22;12;10;30097215
0;33;83;9;20;30097216
0;33;83;9;20;30097216
0;33;83;9;20;30097216
0;33;83;9;20;30097216
0;33;83;9;20;30097216
0;33;83;9;20;30097216
100;0;0;3;0;30097219
22;0;0;9;0;30097220
22;0;0;9;0;30097220
22;0;0;9;0;30097220
22;0;0;9;0;30097220
22;0;0;9;0;30097220
29;43;43;7;0;30097221
29;43;43;7;0;30097221
29;43;43;7;0;30097221
29;43;43;7;0;30097221
8;40;60;12;10;30097234
8;40;60;12;10;30097234
5;47;72;43;10;30097237
5;47;72;43;10;30097237
5;47;72;43;10;30097237
5;47;72;43;10;30097237
5;47;72;43;10;30097237
8;15;31;62;0;30097239
8;15;31;62;0;30097239
8;15;31;62;0;30097239
8;15;31;62;0;30097239
8;15;31;62;0;30097239
8;15;31;62;0;30097239
8;15;31;62;0;30097239
40;40;60;5;10;30097240
9;29;49;35;0;30097242
9;29;49;35;0;30097242
9;29;49;35;0;30097242
9;29;49;35;0;30097242
71;11;21;49;10;30097243
67;50;50;3;10;30097248
67;50;50;3;10;30097248
67;50;50;3;10;30097248
67;50;50;3;10;30097248
7;10;80;14;30;30097251
7;10;80;14;30;30097251
75;0;0;4;0;30097252
75;0;0;4;0;30097252
75;0;0;4;0;30097252
75;0;0;4;0;30097252
46;0;30;13;10;30097255
46;0;30;13;10;30097255
46;0;30;13;10;30097255
46;0;30;13;10;30097255
46;0;30;13;10;30097255
43;17;50;7;10;30097267
33;0;0;3;0;30097269
0;0;0;4;0;30097271
0;0;0;4;0;30097271
27;0;25;11;20;30097281
27;0;25;11;20;30097281
27;0;25;11;20;30097281
27;0;25;11;20;30097281
27;0;25;11;20;30097281
20;0;0;5;0;30097284
20;0;0;5;0;30097284
20;0;0;5;0;30097284
20;0;0;5;0;30097284
75;0;0;4;0;30097285
75;0;0;4;0;30097285
75;0;0;4;0;30097285
12;0;31;16;10;30097289
12;0;31;16;10;30097289
12;0;31;16;10;30097289
12;0;31;16;10;30097289
12;0;31;16;10;30097289
12;0;31;16;10;30097289
12;0;31;16;10;30097289
12;0;31;16;10;30097289
36;0;33;11;10;30097295
36;0;33;11;10;30097295
36;0;33;11;10;30097295
36;0;33;11;10;30097295
36;0;33;11;10;30097295
75;0;0;4;0;30097298
75;0;0;4;0;30097298
75;0;0;4;0;30097298
75;0;0;4;0;30097298
31;42;58;13;20;30097304
31;42;58;13;20;30097304
31;42;58;13;20;30097304
31;42;58;13;20;30097304
30;0;43;10;10;30097318
30;0;43;10;10;30097318
17;42;67;12;30;30097320
17;42;67;12;30;30097320
17;42;67;12;30;30097320
17;42;67;12;30;30097320
17;42;67;12;30;30097320
17;42;67;12;30;30097320
17;42;67;12;30;30097320
33;0;0;3;0;30097321
40;0;0;5;0;30097325
40;0;0;5;0;30097325
40;0;0;5;0;30097325
40;0;0;5;0;30097325
100;0;50;2;10;30097327
100;0;50;2;10;30097327
100;0;50;2;10;30097327
100;0;50;2;10;30097327
30;14;29;10;0;30097333
30;14;29;10;0;30097333
30;14;29;10;0;30097333
30;14;29;10;0;30097333
30;14;29;10;0;30097333
0;18;64;14;30;30097337
0;18;64;14;30;30097337
0;18;64;14;30;30097337
0;18;64;14;30;30097337
0;18;64;14;30;30097337
0;18;64;14;30;30097337
0;18;64;14;30;30097337
0;0;0;0;0;30097338
0;0;0;0;0;30097338
20;0;0;5;0;30097361
20;0;0;5;0;30097361
20;0;0;5;0;30097361
20;0;0;5;0;30097361
20;0;0;5;0;30097361
20;0;0;5;0;30097361
20;0;0;5;0;30097361
20;0;0;5;0;30097362
25;0;0;4;0;30097382
25;0;0;4;0;30097382
25;0;0;4;0;30097382
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
36;18;36;11;20;30097384
0;0;100;3;10;30097385
0;0;100;3;10;30097385
38;9;55;13;20;30097386
38;9;55;13;20;30097386
38;9;55;13;20;30097386
38;9;55;13;20;30097386
38;9;55;13;20;30097386
38;9;55;13;20;30097386
38;9;55;13;20;30097386
28;9;32;68;20;30097390
28;9;32;68;20;30097390
28;9;32;68;20;30097390
28;9;32;68;20;30097390
28;9;32;68;20;30097390
28;9;32;68;20;30097390
28;9;32;68;20;30097390
28;9;32;68;20;30097390
38;9;27;13;10;30097392
38;9;27;13;10;30097392
38;9;27;13;10;30097392
38;9;27;13;10;30097392
38;9;27;13;10;30097392
0;0;0;1;0;30097393
0;33;67;10;20;30097394
0;33;67;10;20;30097394
0;33;67;10;20;30097394
50;0;33;4;10;30097395
50;0;33;4;10;30097395
31;0;0;13;0;30097418
31;0;0;13;0;30097418
31;0;0;13;0;30097418
31;0;0;13;0;30097418
31;0;0;13;0;30097418
31;0;0;13;0;30097418
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
20;0;25;15;20;30097419
17;25;25;6;10;30097424
33;0;0;3;0;30097440
29;0;50;7;20;30097442
29;0;50;7;20;30097442
29;0;50;7;20;30097442
29;0;50;7;20;30097442
29;0;50;7;20;30097442
12;20;60;8;20;30097443
12;20;60;8;20;30097443
12;20;60;8;20;30097443
25;0;60;8;10;30097445
25;0;60;8;10;30097445
25;0;60;8;10;30097445
25;0;60;8;10;30097445
25;0;60;8;10;30097445
25;0;60;8;10;30097445
25;0;60;8;10;30097445
40;0;29;10;0;30097446
40;0;29;10;0;30097446
40;0;29;10;0;30097446
40;0;29;10;0;30097446
30;17;50;10;30;30097447
30;17;50;10;30;30097447
30;17;50;10;30;30097447
40;0;0;5;0;30097463
40;0;0;5;0;30097463
40;0;0;5;0;30097463
40;0;0;5;0;30097463
50;0;0;4;0;30097465
43;20;20;7;0;30097469
43;20;20;7;0;30097469
43;20;20;7;0;30097469
43;20;20;7;0;30097469
43;20;20;7;0;30097469
43;20;20;7;0;30097469
43;20;20;7;0;30097469
33;33;33;3;10;30097471
43;20;20;7;10;30097472
43;20;20;7;10;30097472
43;20;20;7;10;30097472
43;20;20;7;10;30097472
43;20;20;7;10;30097472
43;20;20;7;10;30097472
0;22;44;11;0;30097473
0;22;44;11;0;30097473
50;25;25;10;0;30097474
50;25;25;10;0;30097474
50;25;25;10;0;30097474
38;40;40;8;0;30097514
38;40;40;8;0;30097514
57;25;50;7;10;30097521
