26;0;34;38;20;30096909
26;0;34;38;20;30096909
26;0;34;38;20;30096909
26;0;34;38;20;30096909
26;0;34;38;20;30096909
26;0;34;38;20;30096909
26;0;34;38;20;30096909
67;0;0;3;0;30096925
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
4;15;38;48;0;30096953
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
67;6;18;21;0;30096955
33;0;67;6;20;30096956
33;0;0;3;0;30096959
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
33;0;67;12;30;30096960
28;7;28;29;10;30096964
28;7;28;29;10;30096964
28;7;28;29;10;30096964
28;7;28;29;10;30096964
28;7;28;29;10;30096964
28;7;28;29;10;30096964
28;7;28;29;10;30096964
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
24;15;46;29;20;30096985
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
14;57;71;7;20;30096987
0;17;50;6;10;30096996
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
45;0;29;11;0;30097026
43;20;20;7;0;30097027
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
45;0;29;20;0;30097028
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
12;38;75;17;20;30097029
67;0;0;9;0;30097030
67;0;0;9;0;30097030
67;0;0;9;0;30097030
67;0;0;9;0;30097030
67;0;0;9;0;30097030
67;0;0;9;0;30097030
67;0;0;9;0;30097030
67;0;0;9;0;30097030
57;0;0;7;0;30097031
57;0;0;7;0;30097031
57;0;0;7;0;30097031
57;0;0;7;0;30097031
57;0;0;7;0;30097031
57;0;0;7;0;30097031
57;0;0;7;0;30097031
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
32;16;28;28;0;30097033
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
33;14;48;24;10;30097046
5;11;28;58;0;30097057
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
12;7;14;17;0;30097058
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
18;14;43;39;20;30097060
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
29;15;38;65;10;30097065
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
26;30;51;53;10;30097070
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
67;12;12;9;10;30097084
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
37;9;25;35;0;30097085
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
45;0;12;11;0;30097087
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
48;0;0;21;0;30097104
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
29;20;40;14;0;30097124
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
4;17;54;25;10;30097126
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
0;67;89;9;20;30097127
13;0;27;23;0;30097133
13;0;27;23;0;30097133
50;0;25;4;0;30097145
50;0;25;4;0;30097145
50;0;25;4;0;30097145
50;0;25;4;0;30097145
50;0;25;4;0;30097145
38;0;40;8;0;30097157
38;0;40;8;0;30097157
38;0;40;8;0;30097157
38;0;40;8;0;30097157
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
9;25;38;11;0;30097158
17;50;75;6;20;30097160
0;0;0;3;0;30097162
0;0;0;3;0;30097162
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
35;3;11;37;0;30097168
23;7;30;30;0;30097184
23;7;30;30;0;30097184
25;0;50;4;20;30097187
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
5;13;36;39;0;30097192
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
18;25;60;22;10;30097206
33;0;0;9;0;30097210
33;0;0;9;0;30097210
33;0;0;9;0;30097210
33;0;0;9;0;30097210
33;0;0;9;0;30097210
33;0;0;9;0;30097210
33;0;0;9;0;30097210
50;0;0;2;0;30097214
50;0;0;2;0;30097214
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
7;0;36;28;20;30097215
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
8;20;80;13;20;30097216
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
20;31;75;20;20;30097217
78;25;25;9;10;30097219
78;25;25;9;10;30097219
78;25;25;9;10;30097219
78;25;25;9;10;30097219
78;25;25;9;10;30097219
78;25;25;9;10;30097219
78;25;25;9;10;30097219
78;25;25;9;10;30097219
25;0;11;12;10;30097220
25;0;11;12;10;30097220
25;0;11;12;10;30097220
25;0;11;12;10;30097220
25;0;11;12;10;30097220
25;0;11;12;10;30097220
25;0;11;12;10;30097220
25;0;11;12;10;30097220
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
27;27;53;15;20;30097221
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
23;30;45;22;0;30097234
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
30;6;35;20;0;30097235
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
6;38;65;52;10;30097237
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
8;16;31;75;0;30097239
40;40;60;5;10;30097240
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
11;24;48;46;10;30097242
71;11;21;49;10;30097243
67;20;40;6;10;30097248
67;20;40;6;10;30097248
67;20;40;6;10;30097248
67;20;40;6;10;30097248
67;20;40;6;10;30097248
67;20;40;6;10;30097248
67;20;40;6;10;30097248
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
50;10;50;12;10;30097250
16;7;73;19;10;30097251
16;7;73;19;10;30097251
16;7;73;19;10;30097251
16;7;73;19;10;30097251
16;7;73;19;10;30097251
16;7;73;19;10;30097251
16;7;73;19;10;30097251
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
58;10;10;12;10;30097252
0;0;0;2;0;30097253
0;0;0;2;0;30097253
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
35;9;30;26;20;30097255
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
20;60;70;10;10;30097264
100;0;0;2;0;30097265
100;0;0;2;0;30097265
100;0;0;2;0;30097265
100;0;0;2;0;30097265
100;0;0;2;0;30097265
100;0;0;2;0;30097265
43;17;50;7;10;30097267
10;12;62;10;10;30097268
10;12;62;10;10;30097268
10;12;62;10;10;30097268
10;12;62;10;10;30097268
10;12;62;10;10;30097268
20;50;100;5;20;30097269
20;50;100;5;20;30097269
20;50;100;5;20;30097269
20;50;100;5;20;30097269
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
14;27;36;14;0;30097271
23;0;20;13;0;30097281
23;0;20;13;0;30097281
23;0;20;13;0;30097281
23;0;20;13;0;30097281
23;0;20;13;0;30097281
23;0;20;13;0;30097281
23;0;20;13;0;30097281
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
47;14;43;17;10;30097283
25;0;20;8;10;30097284
25;0;20;8;10;30097284
25;0;20;8;10;30097284
25;0;20;8;10;30097284
25;0;20;8;10;30097284
25;0;20;8;10;30097284
25;0;20;8;10;30097284
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
56;25;50;9;30;30097285
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
17;0;27;29;0;30097289
22;22;67;9;20;30097294
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
23;8;46;26;10;30097295
80;0;0;5;0;30097298
80;0;0;5;0;30097298
80;0;0;5;0;30097298
80;0;0;5;0;30097298
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
36;20;40;11;0;30097302
31;42;58;13;20;30097304
31;42;58;13;20;30097304
31;42;58;13;20;30097304
31;42;58;13;20;30097304
67;0;0;3;0;30097305
60;0;0;5;0;30097315
60;0;0;5;0;30097315
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
30;12;47;20;10;30097318
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
20;36;68;25;20;30097320
50;0;0;4;0;30097321
50;0;0;4;0;30097321
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
16;0;25;19;0;30097325
25;0;0;4;0;30097326
25;0;0;4;0;30097326
25;0;0;4;0;30097326
25;0;0;4;0;30097326
25;0;0;4;0;30097326
25;0;0;4;0;30097326
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
40;0;20;10;10;30097327
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
33;11;22;12;0;30097333
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;9;50;25;0;30097337
0;0;0;0;0;30097338
0;0;0;0;0;30097338
0;0;0;0;0;30097338
67;0;0;3;0;30097340
0;0;0;3;0;30097356
0;17;33;9;10;30097357
0;17;33;9;10;30097357
0;17;33;9;10;30097357
0;17;33;9;10;30097357
0;17;33;9;10;30097357
0;17;33;9;10;30097357
0;17;33;9;10;30097357
0;0;0;0;0;30097359
0;0;0;0;0;30097359
0;0;0;0;0;30097359
0;0;0;0;0;30097359
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
46;0;0;13;0;30097361
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
29;0;31;17;10;30097362
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
36;27;45;11;0;30097363
20;0;0;5;0;30097382
20;0;0;5;0;30097382
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
27;27;41;22;20;30097384
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
29;13;40;17;0;30097385
36;26;61;25;30;30097386
